id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,home_logo,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_type_alt_detail
221220008,s:40~l:46~e:221220008~c:221220008,2002-12-21T01:00Z,17388,True,False,False,False,2002-12-21T01:00Z,,,1,STD,1.0,1.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,109,True,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,107,False,221220008,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,OT
221220020,s:40~l:46~e:221220020~c:221220020,2002-12-21T01:00Z,21127,True,False,False,False,2002-12-21T01:00Z,,,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,107,True,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,104,False,221220020,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1845,Wells Fargo Center,Philadelphia,PA,21000.0,True,OT
221221001,s:40~l:46~e:221221001~c:221221001,2002-12-22T00:00Z,17468,True,False,False,False,2002-12-22T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,79,True,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,77,False,221221001,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,
221221016,s:40~l:46~e:221221016~c:221221016,2002-12-22T00:00Z,16329,True,False,False,False,2002-12-22T00:00Z,,,1,STD,17.0,17.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,98,True,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,86,False,221221016,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,2029,Target Center,Minneapolis,MN,19356.0,False,
221221021,s:40~l:46~e:221221021~c:221221021,2002-12-22T00:00Z,18133,True,False,False,False,2002-12-22T00:00Z,,,1,STD,13.0,13.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,110,True,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,101,False,221221021,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,1949,Footprint Center,Phoenix,AZ,17071.0,True,
221221022,s:40~l:46~e:221221022~c:221221022,2002-12-22T00:00Z,19044,True,False,False,False,2002-12-22T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,81,True,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,,80,False,221221022,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,3423,Moda Center,Portland,OR,19441.0,False,
221221004,s:40~l:46~e:221221004~c:221221004,2002-12-22T00:30Z,20108,True,False,False,False,2002-12-22T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,110,True,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,103,False,221221004,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,1847,United Center,Chicago,IL,20917.0,False,
221221005,s:40~l:46~e:221221005~c:221221005,2002-12-22T00:30Z,12013,True,False,False,False,2002-12-22T00:30Z,,,1,STD,8.0,8.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,82,False,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,89,True,221221005,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432.0,True,
221221012,s:40~l:46~e:221221012~c:221221012,2002-12-22T00:30Z,15503,True,False,False,False,2002-12-22T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,92,True,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,89,False,221221012,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
221221015,s:40~l:46~e:221221015~c:221221015,2002-12-22T00:30Z,16621,True,False,False,False,2002-12-22T00:30Z,,,1,STD,2.0,2.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,94,True,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,90,False,221221015,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,2099,BMO Harris Bradley Center,Milwaukee,WI,18717.0,False,
221221024,s:40~l:46~e:221221024~c:221221024,2002-12-22T00:30Z,18797,True,False,False,False,2002-12-22T00:30Z,,,1,STD,21.0,21.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,92,True,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,81,False,221221024,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,
221221017,s:40~l:46~e:221221017~c:221221017,2002-12-22T01:00Z,13064,True,False,False,False,2002-12-22T01:00Z,,,1,STD,18.0,18.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,100,True,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,92,False,221221017,2003,2,,2562,IZOD Center,East Rutherford,NJ,19990.0,True,
221222029,s:40~l:46~e:221222029~c:221222029,2002-12-22T20:00Z,15478,True,False,False,False,2002-12-22T20:00Z,,,1,STD,22.0,22.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,74,False,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,103,True,221222029,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,,,,,,,
221222028,s:40~l:46~e:221222028~c:221222028,2002-12-22T22:00Z,19800,True,False,False,False,2002-12-22T22:00Z,,,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,107,False,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,109,True,221222028,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,1838,Scotiabank Arena,Toronto,ON,19800.0,False,OT
221222023,s:40~l:46~e:221222023~c:221222023,2002-12-22T23:00Z,17317,True,False,False,False,2002-12-22T23:00Z,,,1,STD,10.0,10.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,103,True,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,88,False,221222023,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,2247,Sleep Train Arena,Sacramento,CA,17317.0,False,
221222018,s:40~l:46~e:221222018~c:221222018,2002-12-23T00:00Z,19763,True,False,False,False,2002-12-23T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,84,False,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,92,True,221222018,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,1830,Madison Square Garden,New York,NY,19763.0,False,
221223005,s:40~l:46~e:221223005~c:221223005,2002-12-24T00:00Z,8973,True,False,False,False,2002-12-24T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,74,True,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,72,False,221223005,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432.0,True,
221223011,s:40~l:46~e:221223011~c:221223011,2002-12-24T00:00Z,15754,True,False,False,False,2002-12-24T00:00Z,,,1,STD,17.0,17.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,112,True,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,97,False,221223011,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,
221223019,s:40~l:46~e:221223019~c:221223019,2002-12-24T00:00Z,13503,True,False,False,False,2002-12-24T00:00Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,103,False,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,108,True,221223019,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,4042,Amway Arena,Orlando,FL,17461.0,False,
221223021,s:40~l:46~e:221223021~c:221223021,2002-12-24T00:00Z,16145,True,False,False,False,2002-12-24T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,89,True,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,,88,False,221223021,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,1949,Footprint Center,Phoenix,AZ,17071.0,True,
221223006,s:40~l:46~e:221223006~c:221223006,2002-12-24T00:30Z,20119,True,False,False,False,2002-12-24T00:30Z,,,1,STD,11.0,11.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,92,True,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,86,False,221223006,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,516,American Airlines Center,Dallas,TX,19200.0,False,
221223010,s:40~l:46~e:221223010~c:221223010,2002-12-24T00:30Z,13803,True,False,False,False,2002-12-24T00:30Z,,,1,STD,12.0,12.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,91,False,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,96,True,221223010,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,,,,,,,
221223017,s:40~l:46~e:221223017~c:221223017,2002-12-24T00:30Z,13231,True,False,False,False,2002-12-24T00:30Z,,,1,STD,12.0,12.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,99,True,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,83,False,221223017,2003,2,,2562,IZOD Center,East Rutherford,NJ,19990.0,True,
221223024,s:40~l:46~e:221223024~c:221223024,2002-12-24T00:30Z,18797,True,False,False,False,2002-12-24T00:30Z,,,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,99,True,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,,94,False,221223024,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,OT
221225019,s:40~l:46~e:221225019~c:221225019,2002-12-25T19:00Z,13725,True,False,False,False,2002-12-25T19:00Z,,,1,STD,5.0,5.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,104,True,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,99,False,221225019,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,4042,Amway Arena,Orlando,FL,17461.0,False,
221225013,s:40~l:46~e:221225013~c:221225013,2002-12-25T22:30Z,18997,True,False,False,False,2002-12-25T22:30Z,,,1,STD,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,99,False,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,105,True,221225013,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
221225017,s:40~l:46~e:221225017~c:221225017,2002-12-25T23:00Z,20049,True,False,False,False,2002-12-25T23:00Z,,,1,STD,17.0,17.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,117,True,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,81,False,221225017,2003,2,,2562,IZOD Center,East Rutherford,NJ,19990.0,True,
221226025,s:40~l:46~e:221226025~c:221226025,2002-12-27T00:00Z,16139,True,False,False,False,2002-12-27T00:00Z,,,1,STD,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,97,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,88,False,221226025,2003,2,,2184,KeyArena,Seattle,WA,17459.0,True,
221226003,s:40~l:46~e:221226003~c:221226003,2002-12-27T00:30Z,18015,True,False,False,False,2002-12-27T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,81,False,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,83,True,221226003,2003,2,,985,Smoothie King Center,New Orleans,LA,16867.0,True,
221226027,s:40~l:46~e:221226027~c:221226027,2002-12-27T00:30Z,20173,True,False,False,False,2002-12-27T00:30Z,,,1,STD,4.0,4.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,82,False,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,87,True,221226027,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1823,Capital One Arena,Washington,DC,20600.0,True,
221227021,s:40~l:46~e:221227021~c:221227021,2002-12-28T00:00Z,15756,True,False,False,False,2002-12-28T00:00Z,,,1,STD,22.0,22.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,108,True,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,95,False,221227021,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,1949,Footprint Center,Phoenix,AZ,17071.0,True,
221227029,s:40~l:46~e:221227029~c:221227029,2002-12-28T00:00Z,19047,True,False,False,False,2002-12-28T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,99,True,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,86,False,221227029,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,,,,,,,
221227001,s:40~l:46~e:221227001~c:221227001,2002-12-28T00:30Z,13453,True,False,False,False,2002-12-28T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,81,True,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,79,False,221227001,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,
221227004,s:40~l:46~e:221227004~c:221227004,2002-12-28T00:30Z,19398,True,False,False,False,2002-12-28T00:30Z,,,1,STD,6.0,6.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,100,False,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,113,True,221227004,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,1847,United Center,Chicago,IL,20917.0,False,
221227005,s:40~l:46~e:221227005~c:221227005,2002-12-28T00:30Z,12226,True,False,False,False,2002-12-28T00:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,89,False,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,113,True,221227005,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432.0,True,
221227009,s:40~l:46~e:221227009~c:221227009,2002-12-28T00:30Z,16487,True,False,False,False,2002-12-28T00:30Z,,,1,STD,6.0,6.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,101,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,96,False,221227009,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,2465,ORACLE Arena,Oakland,CA,19596.0,False,
221227010,s:40~l:46~e:221227010~c:221227010,2002-12-28T00:30Z,16285,True,False,False,False,2002-12-28T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,83,False,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,99,True,221227010,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,,,,,,,
221227022,s:40~l:46~e:221227022~c:221227022,2002-12-28T00:30Z,20512,True,False,False,False,2002-12-28T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,103,True,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,98,False,221227022,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,3423,Moda Center,Portland,OR,19441.0,False,
221227014,s:40~l:46~e:221227014~c:221227014,2002-12-28T01:00Z,16500,True,False,False,False,2002-12-28T01:00Z,,,1,STD,10.0,10.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,90,True,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,70,False,221227014,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,3438,Miami-Dade Arena,Miami,FL,19600.0,True,
221227017,s:40~l:46~e:221227017~c:221227017,2002-12-28T01:00Z,13817,True,False,False,False,2002-12-28T01:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,110,True,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,90,False,221227017,2003,2,,2562,IZOD Center,East Rutherford,NJ,19990.0,True,
221228007,s:40~l:46~e:221228007~c:221228007,2002-12-29T00:00Z,19099,True,False,False,False,2002-12-29T00:00Z,,,1,STD,19.0,19.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,93,False,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,112,True,221228007,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,892,Ball Arena,Denver,CO,19520.0,True,
221228011,s:40~l:46~e:221228011~c:221228011,2002-12-29T00:00Z,17740,True,False,False,False,2002-12-29T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,91,True,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,,84,False,221228011,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,
